u = $e^x+e^t$, lambda = $u$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.308	0.0810523	30	0.0769735	24	0.0902654	22	0.0780392	29	0.0840845	29
0.309	0.0810523	30	0.0769771	24	0.0902294	22	0.0780424	29	0.0840754	29
0.31	0.0810523	30	0.0769807	24	0.0901935	22	0.0780456	29	0.0840663	29
0.311	0.0810523	30	0.0769843	24	0.0901579	22	0.0780488	29	0.0840572	29
0.312	0.0810523	30	0.0769878	24	0.0901223	22	0.0780521	29	0.0840482	29
0.313	0.0810523	30	0.0769914	24	0.090087	22	0.0780553	29	0.0840392	29
0.314	0.0810523	30	0.076995	24	0.0900518	22	0.0780585	29	0.0840303	29
0.315	0.0810523	30	0.0769985	24	0.0900168	22	0.0788264	30	0.0840213	29
0.316	0.0810523	30	0.0770021	24	0.089982	22	0.0788313	30	0.0840124	29
0.317	0.0810523	30	0.0770057	24	0.0899473	22	0.0788363	30	0.0840036	29
